Sentence,Word,hierarchical,non-hierarchical
0,﻿aktivna,DEFINIENDUM,
0,špilja,DEFINIENDUM,
0,:,,
0,Špilja,GENUS,
0,kojom,,HAS_FUNCTION
0,teče,,HAS_FUNCTION
0,vodotok,,HAS_FUNCTION
0,.,,
1,agresivnost,DEFINIENDUM,
1,:,,
1,Mjera,,DEFINED_AS
1,sposobnosti,,DEFINED_AS
1,vode,,DEFINED_AS
1,da,,DEFINED_AS
1,otapa,,DEFINED_AS
1,stijene,,DEFINED_AS
1,.,,
1,U,,HAS_LOCATION
1,kršu,,HAS_LOCATION
1,se,,
1,obično,,
1,odnosi,,
1,na,,
1,otapanje,,HAS_RESULT
1,vapnenca,,HAS_RESULT
1,i,,HAS_RESULT
1,dolomita,,HAS_RESULT
1,djelovanjem,,HAS_CAUSE
1,otopljenog,,HAS_CAUSE
1,ugljičnog,,HAS_CAUSE
1,dioksida,,HAS_CAUSE
1,",",,
1,mada,,
1,mogu,,
1,biti,,
1,prisutne,,
1,i,,
1,druge,,
1,kiseline,,
1,.,,
2,aguada,DEFINIENDUM,
2,:,,
2,U,,HAS_POSITION
2,krškom,,HAS_POSITION
2,području,,HAS_POSITION
2,Yukatana,,HAS_POSITION
2,",",,
2,plitka,GENUS,
2,depresija,GENUS,
2,",",,
2,općenito,,
2,veličine,,HAS_SIZE
2,nekoliko,,HAS_SIZE
2,hektara,,HAS_SIZE
2,",",,
2,u,,HAS_ATTRIBUTE
2,kojoj,,HAS_ATTRIBUTE
2,se,,HAS_ATTRIBUTE
2,nakuplja,,HAS_ATTRIBUTE
2,voda,,HAS_ATTRIBUTE
2,u,,OCCURS_IN_TIME
2,kišnoj,,OCCURS_IN_TIME
2,sezoni,,OCCURS_IN_TIME
2,.,,
2,Obično,,
2,se,,
2,radi,,
2,o,,
2,jami,,
2,nastaloj,,HAS_CAUSE
2,otapanjem,,HAS_CAUSE
2,i,,
2,sa,,COMPOSITION_MEDIUM
2,dnom,,COMPOSITION_MEDIUM
2,koje,,COMPOSITION_MEDIUM
2,je,,COMPOSITION_MEDIUM
2,prirodno,,COMPOSITION_MEDIUM
2,ili,,COMPOSITION_MEDIUM
2,umjetno,,COMPOSITION_MEDIUM
2,obloženo,,COMPOSITION_MEDIUM
2,glinom,,COMPOSITION_MEDIUM
2,.,,
3,zračni,DEFINIENDUM,
3,džep,DEFINIENDUM,
3,:,,
3,Zatvoreni,,HAS_FORM
3,zračni,GENUS,
3,prostor,GENUS,
3,između,,HAS_LOCATION
3,površine,,HAS_LOCATION
3,vode,,HAS_LOCATION
3,i,,HAS_LOCATION
3,svoda,,HAS_LOCATION
3,pećine,,HAS_LOCATION
3,.,,
3,U,,HAS_ATTRIBUTE
3,njega,,HAS_ATTRIBUTE
3,se,,HAS_ATTRIBUTE
3,može,,HAS_ATTRIBUTE
3,ući,,HAS_ATTRIBUTE
3,samo,,HAS_ATTRIBUTE
3,ronjenjem,,HAS_ATTRIBUTE
3,.,,HAS_ATTRIBUTE
4,alas,DEFINIENDUM,
4,:,,
4,Termokrška,,HAS_CAUSE
4,depresija,GENUS,
4,strmih,,HAS_FORM
4,strana,,HAS_FORM
4,i,,HAS_FORM
4,ravna,,HAS_FORM
4,dna,,HAS_FORM
4,prekrivena,,HAS_ATTRIBUTE
4,travom,,HAS_ATTRIBUTE
4,u,,HAS_RESULT
4,kojoj,,HAS_RESULT
4,je,,HAS_RESULT
4,došlo,,HAS_RESULT
4,do,,HAS_RESULT
4,lokalnog,,HAS_RESULT
4,otapanja,,HAS_RESULT
4,permafrosta,,HAS_RESULT
4,(,,
4,Washburn,,
4,",",,
4,1973,,
4,),,
4,.,,
5,niša,DEFINIENDUM,
5,:,,
5,Relativno,,HAS_SIZE
5,kratki,,HAS_SIZE
5,(,,
5,ili,,
5,se,,
5,barem,,
5,tako,,
5,čini,,
5,),,
5,bočni,GENUS,
5,kanal,GENUS,
5,u,,HAS_POSITION
5,špilji,,HAS_POSITION
5,koji,,
5,nema,,
5,vidljivi,,
5,nastavak,,
5,.,,
6,alogena,DEFINIENDUM,
6,odvodnja,DEFINIENDUM,
6,:,,
6,Podzemna,,DEFINED_AS
6,krška,,DEFINED_AS
6,drenaža,GENUS,DEFINED_AS
6,gdje,,HAS_ATTRIBUTE
6,voda,,HAS_ATTRIBUTE
6,u,,HAS_ATTRIBUTE
6,cijelosti,,HAS_ATTRIBUTE
6,potječe,,HAS_ATTRIBUTE
6,s,,HAS_ATTRIBUTE
6,površine,,HAS_ATTRIBUTE
6,susjednih,,HAS_ATTRIBUTE
6,nekrških,,HAS_ATTRIBUTE
6,i,,HAS_ATTRIBUTE
6,općenito,,HAS_ATTRIBUTE
6,nepropusnih,,HAS_ATTRIBUTE
6,stijena,,HAS_ATTRIBUTE
6,.,,
7,alpski,DEFINIENDUM,
7,krš,DEFINIENDUM,
7,:,,
7,Krš,GENUS,
7,formiran,,HAS_LOCATION
7,na,,HAS_LOCATION
7,visokoj,,HAS_LOCATION
7,nadmorskoj,,HAS_LOCATION
7,visini,,HAS_LOCATION
8,anastomoza,DEFINIENDUM,
8,:,,
8,Mreža,,DEFINED_AS
8,sitnih,,DEFINED_AS
8,šupljih,,DEFINED_AS
8,cijevi,,DEFINED_AS
8,nastalih,,HAS_CAUSE
8,kao,,HAS_CAUSE
8,rezultat,,HAS_CAUSE
8,otapanja,,HAS_CAUSE
8,stijena,,HAS_CAUSE
8,u,,HAS_LOCATION
8,freatskoj,,HAS_LOCATION
8,zoni,,HAS_LOCATION
8,u,,HAS_LOCATION
8,špilji,,HAS_LOCATION
8,.,,
8,Obično,,
8,su,,
8,promjera,,HAS_SIZE
8,1,,HAS_SIZE
8,do,,HAS_SIZE
8,4,,HAS_SIZE
8,cm,,HAS_SIZE
8,.,,
9,anastomozna,DEFINIENDUM,
9,špilja,DEFINIENDUM,
9,:,,
9,Špilja,GENUS,
9,koju,,COMPOSITION_MEDIUM
9,čine,,COMPOSITION_MEDIUM
9,međusobno,,COMPOSITION_MEDIUM
9,prepleteni,,COMPOSITION_MEDIUM
9,cjevasti,,COMPOSITION_MEDIUM
9,kanali,,COMPOSITION_MEDIUM
9,.,,
10,anemolit,DEFINIENDUM,
10,:,,
10,Siga,GENUS,
10,čiju,,HAS_CAUSE
10,usmjerenu,,HAS_CAUSE
10,orijentaciju,,HAS_CAUSE
10,uzrokuje,,HAS_CAUSE
10,strujanje,,HAS_CAUSE
10,zraka,,HAS_CAUSE
10,.,,
10,Može,,
10,imati,,
10,više,,
10,promjena,,
10,osi,,
10,rasta,,
11,antrodit,DEFINIENDUM,
11,:,,
11,Siga,GENUS,
11,slična,,HAS_ATTRIBUTE
11,heliktitu,,HAS_ATTRIBUTE
11,",",,
11,izgrađena,,COMPOSITION_MEDIUM
11,od,,COMPOSITION_MEDIUM
11,grozda,,COMPOSITION_MEDIUM
11,igličastih,,COMPOSITION_MEDIUM
11,kristala,,COMPOSITION_MEDIUM
11,aragonita,,COMPOSITION_MEDIUM
11,ili,,COMPOSITION_MEDIUM
11,gipsa,,COMPOSITION_MEDIUM
11,koji,,HAS_FORM
11,se,,HAS_FORM
11,radijalno,,HAS_FORM
11,šire,,HAS_FORM
11,iz,,HAS_FORM
11,zajedničke,,HAS_FORM
11,podloge,,HAS_FORM
11,.,,
12,pregača,DEFINIENDUM,
12,:,,
12,Glatka,,HAS_FORM
12,izbočena,,HAS_FORM
12,masa,GENUS,
12,kamene,GENUS,
12,obloge,GENUS,
12,koja,,HAS_LOCATION
12,prekriva,,HAS_LOCATION
12,izbočine,,HAS_LOCATION
12,koje,,HAS_LOCATION
12,vise,,HAS_LOCATION
12,ili,,HAS_LOCATION
12,strše,,HAS_LOCATION
12,sa,,HAS_LOCATION
12,zidova,,HAS_LOCATION
12,pečina,,HAS_LOCATION
12,ili,,HAS_LOCATION
12,vapnenačkih,,HAS_LOCATION
12,klifova,,HAS_LOCATION
12,.,,
13,arktički,DEFINIENDUM,
13,krš,DEFINIENDUM,
13,:,,
13,Krš,GENUS,
13,formiran,,HAS_LOCATION
13,u,,HAS_LOCATION
13,polarnim,,HAS_LOCATION
13,područjima,,HAS_LOCATION
13,.,,
14,arete,DEFINIENDUM,
14,krš,DEFINIENDUM,
14,:,,
14,Tropski,GENUS,
14,okoliš,GENUS,
14,s,,CONTAINS
14,izdancima,,CONTAINS
14,nalik,,CONTAINS
14,tornjevima,,CONTAINS
14,s,,HAS_FORM
14,gotovo,,HAS_FORM
14,vertikalnim,,HAS_FORM
14,stranama,,HAS_FORM
14,.,,
15,﻿kancelarijski,DEFINIENDUM,
15,špiljar,DEFINIENDUM,
15,:,,
15,Iskusni,,
15,špiljar,GENUS,
15,koji,,
15,se,,
15,sada,,
15,rijetko,,
15,spušta,,
15,u,,
15,špilje,,
15,ali,,
15,koji,,
15,može,,
15,dati,,
15,koristan,,
15,savjet,,
15,kao,,
15,to,,
15,uraditi,,
15,.,,
16,autogena,DEFINIENDUM,
16,odvodnja,DEFINIENDUM,
16,:,,
16,Podzemna,,HAS_LOCATION
16,krška,,HAS_LOCATION
16,drenaža,GENUS,
16,gdje,,HAS_ATTRIBUTE
16,svu,,HAS_ATTRIBUTE
16,količinu,,HAS_ATTRIBUTE
16,vode,,HAS_ATTRIBUTE
16,čini,,HAS_ATTRIBUTE
16,površinska,,HAS_ATTRIBUTE
16,meteorska,,HAS_ATTRIBUTE
16,voda,,HAS_ATTRIBUTE
16,.,,
17,okno,DEFINIENDUM,
17,:,,
17,1,,
17,Kupola,GENUS,
17,ili,,
17,pukotina,GENUS,
17,na,,HAS_LOCATION
17,svodu,,HAS_LOCATION
17,špilje,,HAS_LOCATION
17,.,,
17,2,,
17,Vertikalno,,HAS_FORM
17,okno,,
17,",",,
17,kada,,
17,se,,
17,gleda,,
17,odozdo,,
17,",",,
17,s,,CONTAINS
17,otvorom,,CONTAINS
17,na,,CONTAINS
17,površini,,CONTAINS
18,slanina,DEFINIENDUM,
18,:,,
18,Tanka,,DEFINED_AS
18,",",,DEFINED_AS
18,prozirna,,DEFINED_AS
18,ploča,GENUS,DEFINED_AS
18,spiljskog,GENUS,DEFINED_AS
18,vapnenca,GENUS,DEFINED_AS
18,koja,,HAS_LOCATION
18,visi,,HAS_LOCATION
18,sa,,HAS_LOCATION
18,svoda,,HAS_LOCATION
18,ili,,HAS_LOCATION
18,zida,,HAS_LOCATION
18,špilje,,HAS_LOCATION
18,",",,
18,a,,
18,obojene,,
18,pruge,,
18,podsjećaju,,
18,na,,
18,slaninu,,
19,prugasto,DEFINIENDUM,
19,obojena,DEFINIENDUM,
19,draperija,DEFINIENDUM,
19,:,,
19,Tip,,
19,tankih,,HAS_SIZE
19,",",,
19,prozirnih,,HAS_ATTRIBUTE
19,siga,GENUS,
19,u,,HAS_FORM
19,formi,,HAS_FORM
19,pločica,,HAS_FORM
19,na,,HAS_LOCATION
19,stijenkama,,HAS_LOCATION
19,špilja,,HAS_LOCATION
19,i,,HAS_LOCATION
19,na,,HAS_LOCATION
19,stropovima,,HAS_LOCATION
19,s,,HAS_ATTRIBUTE
19,karakterističnim,,HAS_ATTRIBUTE
19,paralelno,,HAS_ATTRIBUTE
19,obojenim,,HAS_ATTRIBUTE
19,prugama,,HAS_ATTRIBUTE
20,banana,DEFINIENDUM,
20,jama,DEFINIENDUM,
20,:,,
20,Izraz,,
20,koji,,
20,se,,
20,koristi,,
20,u,,HAS_POSITION
20,Bahamima,,HAS_POSITION
20,za,,
20,jamu,GENUS,
20,nastalu,,HAS_CAUSE
20,kolapsom,,HAS_CAUSE
20,plitke,,HAS_CAUSE
20,špilje,,HAS_CAUSE
20,formirane,,HAS_LOCATION
20,na,,HAS_LOCATION
20,vrhu,,HAS_LOCATION
20,nekadašnje,,HAS_LOCATION
20,više,,HAS_LOCATION
20,leće,,HAS_LOCATION
20,sa,,HAS_LOCATION
20,slatkom,,HAS_LOCATION
20,vodom,,HAS_LOCATION
20,.,,
20,Jama,,
20,se,,HAS_FUNCTION
20,koristi,,HAS_FUNCTION
20,za,,HAS_FUNCTION
20,obradu,,HAS_FUNCTION
20,posebnih,,HAS_FUNCTION
20,uroda,,HAS_FUNCTION
20,kao,,HAS_FUNCTION
20,što,,HAS_FUNCTION
20,su,,HAS_FUNCTION
