Sentence,Word,hierarchical,non-hierarchical
0,Udornice,DEFINIENDUM,
0,so,DEFINITOR,
0,površinske,GENUS,HAS_LOCATION
0,kraške,GENUS,
0,oblike,GENUS,
0,",",,
0,ki,,
0,nastanejo,,HAS_CAUSE
0,s,,HAS_CAUSE
0,podiranjem,,HAS_CAUSE
0,stropa,,HAS_CAUSE
0,v,,HAS_LOCATION
0,podzemnih,,HAS_LOCATION
0,jamah,,HAS_LOCATION
0,z,,HAS_LOCATION
0,aktivnim,,HAS_LOCATION
0,vodnim,,HAS_LOCATION
0,tokom,,HAS_LOCATION
0,",",,
0,ko,,
0,se,,OCCURS_IN_TIME
0,zniža,,OCCURS_IN_TIME
0,gladina,,OCCURS_IN_TIME
0,podzemne,,OCCURS_IN_TIME
0,vode,,OCCURS_IN_TIME
0,(,,
0,Stepišnik,,
0,",",,
0,2006,,
0,),,
0,.,,
1,Udornice,DEFINIENDUM,
1,so,DEFINITOR,
1,kraške,GENUS,
1,globeli,GENUS,
1,",",,
1,ki,,
1,nastanejo,,HAS_CAUSE
1,z,,HAS_CAUSE
1,udori,,HAS_CAUSE
1,stropov,,HAS_CAUSE
1,nad,,HAS_LOCATION
1,podzemnimi,,HAS_LOCATION
1,votlinami,,HAS_LOCATION
1,.,,
2,Udornice,DEFINIENDUM,
2,so,DEFINITOR,
2,zaprte,,HAS_FORM
2,kraške,GENUS,
2,globeli,GENUS,
2, ,,
2,različnih,,HAS_SIZE
2,dimenzij,,HAS_SIZE
2,in,,
2,oblik,,HAS_FORM
2,",",,
2,ki,,
2,so,,HAS_CAUSE
2,nastale,,HAS_CAUSE
2,z,,HAS_CAUSE
2,udori,,HAS_CAUSE
2,stropov,,HAS_CAUSE
2,nad,,HAS_LOCATION
2,podzemnimi,,HAS_LOCATION
2,votlinami,,HAS_LOCATION
2,.,,
3,Udornice,DEFINIENDUM,
3,so,DEFINITOR,
3,večje,,HAS_SIZE
3,kraške,GENUS,
3,kotanje,GENUS,
3, ,,
3,",",,
3,ki,,
3,so,,HAS_CAUSE
3,nastale,,HAS_CAUSE
3,zaradi,,HAS_CAUSE
3,rušenja,,HAS_CAUSE
3,stropa,,HAS_CAUSE
3,",",,
3,zato,,AFFECTS
3,imajo,,AFFECTS
3,strma,,AFFECTS
3,pobočja,,AFFECTS
3,.,,
4,Udornice,DEFINIENDUM,
4,so,DEFINITOR,
4,površinske,GENUS,HAS_LOCATION
4,kraške,GENUS,
4,oblike,GENUS,
4, ,,
4,",",,
4,ki,,
4,so,,HAS_CAUSE
4,nastale,,HAS_CAUSE
4,s,,HAS_CAUSE
4,spelogenetskimi,,HAS_CAUSE
4,procesi,,HAS_CAUSE
4,(,,
4,Mihevc,,
4,",",,
4,2009,,
4,),,
4,.,,
5,Udornice,DEFINIENDUM,
5,so,DEFINITOR,
5,izrazita,,
5,površinska,GENUS,HAS_LOCATION
5,reliefna,GENUS,
5,oblika,GENUS,
5, ,,
5,",",,
5,ki,,
5,pa,,
5,ima,,HAS_CAUSE
5,svoj,,HAS_CAUSE
5,izvor,,HAS_CAUSE
5,v,,HAS_CAUSE
5,podzemnem,,HAS_CAUSE
5,dogajanju,,HAS_CAUSE
5,.,,
6,Udornice,DEFINIENDUM,
6,so,DEFINITOR,
6,površinske,GENUS,
6,kraške,GENUS,
6,globeli,GENUS,
6, ,,
6,različnih,,HAS_FORM
6,oblik,,HAS_FORM
6,in,,
6,velikosti,,HAS_SIZE
6,",",,
6,katerih,,
6,nastanek,,HAS_CAUSE
6,povezujemo,,HAS_CAUSE
6,s,,HAS_CAUSE
6,točkastim,,HAS_CAUSE
6,vertikalnim,,HAS_CAUSE
6,odnašanjem,,HAS_CAUSE
6,kamnine,,HAS_CAUSE
6,v,,HAS_CAUSE
6,podzemlje,,HAS_CAUSE
6,",",,HAS_CAUSE
6,bodisi,,HAS_CAUSE
6,z,,HAS_CAUSE
6,nenadnimi,,HAS_CAUSE
6,udori,,HAS_CAUSE
6,nad,,HAS_CAUSE
6,jamskimi,,HAS_CAUSE
6,prostori,,HAS_CAUSE
6,",",,HAS_CAUSE
6,bodisi,,HAS_CAUSE
6,s,,HAS_CAUSE
6,postopnim,,HAS_CAUSE
6,odnašanjem,,HAS_CAUSE
6,kamnine,,HAS_CAUSE
6,nad,,HAS_CAUSE
6,aktivnimi,,HAS_CAUSE
6,jamskimi,,HAS_CAUSE
6,rovi,,HAS_CAUSE
6,(,,
6,Stepišnik,,
6,",",,
6,2001,,
6,),,
6,.,,
7,Udornice,DEFINIENDUM,
7,so,DEFINITOR,
7,zaprte,,HAS_FORM
7,centrične,,HAS_FORM
7,globeli,GENUS,
7, ,GENUS,
7,na,,HAS_LOCATION
7,krasu,,HAS_LOCATION
7,.,,
8,Za,,
8,kraška,DEFINIENDUM,
8,polja,DEFINIENDUM,
8,sta,DEFINITOR,
8,značilna,DEFINITOR,
8,sklenjen,,HAS_FORM
8,obod,,HAS_FORM
8,nad,,HAS_FORM
8,razmeroma,,HAS_FORM
8,uravnanim,,HAS_FORM
8,obsežnim,,HAS_FORM
8,dnom,,HAS_FORM
8,in,,
8,kraška,,HAS_ATTRIBUTE
8,hidrologija,,HAS_ATTRIBUTE
8,.,,
8, ,,
8,Slovenska,,
8,kraška,,
8,terminologija,,
8, ,,
8,(,,
8,cit,,
8,.,,
8,Gams,,
8,",",,
8,2004,,
8,),,
8,opredeljuje,,
8,",",,
8,da,,
8,je,DEFINITOR,
8,za,DEFINITOR,
8,kraško,DEFINIENDUM,
8,polje,DEFINIENDUM,
8,bistvena,DEFINITOR,
8,najmanj,,HAS_FORM
8,pol,,HAS_FORM
8,kilometra,,HAS_FORM
8,široka,,HAS_FORM
8,uravnava,,HAS_FORM
8,z,,HAS_FORM
8,višjim,,HAS_FORM
8,obodom,,HAS_FORM
8,.,,
9,Jama,DEFINIENDUM,
9,je,DEFINITOR,
9,korozijska,GENUS,HAS_CAUSE
9,razpoka,GENUS,
9, ,,
9,s,,HAS_SIZE
9,premerom,,HAS_SIZE
9,večjim,,HAS_SIZE
9,od,,HAS_SIZE
9,5,,HAS_SIZE
9,–,,HAS_SIZE
9,15,,HAS_SIZE
9,milimetrov,,HAS_SIZE
9,(,,
9,Williams,,
9,",",,
9,1989,,
9,;,,
9,cv,,
9,:,,
9,Hribernik,,
9,",",,
9,2005,,
9,),,
9,.,,
10,Jame,,
10,so,,
10,zakraselo,,
10,podolje,,
10, ,,
10,z,,
10,mnogo,,
10,vrtačami,,
10,",",,
10,med,,
10,katerimi,,
10,so,,
10,nekatere,,
10,globoke,,
10,do,,
10,8,,
10,metrov,,
10,.,,
11,Jame,DEFINIENDUM,
11,so,DEFINITOR,
11,podzemni,GENUS,HAS_LOCATION
11,kanali,GENUS,
11, ,,
11,",",,
11,ki,,
11,jih,,HAS_CAUSE
11,je,,HAS_CAUSE
11,izoblikovala,,HAS_CAUSE
11,tekoča,,HAS_CAUSE
11,voda,,HAS_CAUSE
11,s,,HAS_CAUSE
11,procesom,,HAS_CAUSE
11,korozije,,HAS_CAUSE
11,.,,
12,Jama,,
12,je,,
12,korozijskega,,
12,nastanka,,
12, ,,
12,",",,
12,kasneje,,
12,pa,,
12,so,,
12,jo,,
12,povečali,,
12,s,,
12,kopanjem,,
12,(,,
12,Kataster,,
12,jam,,
12,JZS,,
12,",",,
12,2016,,
12,),,
12,.,,
13,Jame,DEFINIENDUM,
13,so,DEFINIENDUM,
13,podzemni,GENUS,HAS_LOCATION
13,kanali,GENUS,
13, ,,
13,",",,
13,ki,,
13,jih,,HAS_CAUSE
13,je,,HAS_CAUSE
13,naredila,,HAS_CAUSE
13,skozi,,HAS_CAUSE
13,kras,,HAS_CAUSE
13,tekoča,,HAS_CAUSE
13,voda,,HAS_CAUSE
13,.,,
14,Jama,,
14,je,,
14,neaktiven,,
14,ostanek,,
14, ,,
14,vodne,,
14,jame,,
14,",",,
14,ki,,
14,je,,
14,nastala,,
14,v,,
14,freatični,,
14,ali,,
14,epifreatični,,
14,coni,,
14,.,,
15,Geomorfološka,DEFINIENDUM,
15,karta,DEFINIENDUM,
15,je,DEFINITOR,
15,karta,GENUS,
15,",",,
15,ki,,STUDIES
15,prikazuje,,STUDIES
15,kompleksno,,STUDIES
15,podobo,,STUDIES
15,reliefa,,STUDIES
15,nekega,,STUDIES
15,območja,,STUDIES
15,.,,
16,Litotamnijski,DEFINIENDUM,
16,apnenec,DEFINIENDUM,
16,je,DEFINITOR,
16,biogena,,HAS_CAUSE
16,kamnina,GENUS,
16,kopučaste,,HAS_ATTRIBUTE
16,teksture,,HAS_ATTRIBUTE
16,.,,
17,Litotamnijski,DEFINIENDUM,
17,apnenec,DEFINIENDUM,
17,je,DEFINITOR,
17,miocenska,,OCCURS_IN_TIME
17,(,,OCCURS_IN_TIME
17,badenijska,,OCCURS_IN_TIME
17,),,OCCURS_IN_TIME
17,apnena,GENUS,
17,usedlina,GENUS,
17,",",,
17,nastala,,HAS_CAUSE
17,z,,HAS_CAUSE
17,biokemičnimi,,HAS_CAUSE
17,procesi,,HAS_CAUSE
17,.,,
18,Lapornat,DEFINIENDUM,
18,apnenec,DEFINIENDUM,
18,je,DEFINITOR,
18,plitvomorski,GENUS,
18,sediment,GENUS,
18,iz,,OCCURS_IN_TIME
18,badenijskega,,OCCURS_IN_TIME
18,obdobja,,OCCURS_IN_TIME
18,srednjega,,OCCURS_IN_TIME
18,miocena,,OCCURS_IN_TIME
18,.,,
19,Sediment,GENUS,
19,",",,
19,ki,,
19,suspendira,,HAS_CAUSE
19,iz,,HAS_CAUSE
19,poplavnih,,HAS_CAUSE
19,vod,,HAS_CAUSE
19,",",,
19,imenujemo,DEFINITOR,
19,poplavna,DEFINIENDUM,
19,ilovica,DEFINIENDUM,
19,ali,,
19,glina,DEFINIENDUM,
19,.,,
20,Karbonski,DEFINIENDUM,
20,apnenec,DEFINIENDUM,
20,je,DEFINITOR,
20,osnovna,,
20,matična,GENUS,
20,kamnina,GENUS,
20,.,,
21,Vzpetina,GENUS,
21,je,,
21,korozijski,,HAS_CAUSE
21,ostanek,,HAS_CAUSE
21,sredi,,HAS_CAUSE
21,korozijske,,HAS_CAUSE
21,uravnave,,HAS_CAUSE
21,",",,
21,zato,,
21,se,DEFINITOR,
21,hum,DEFINIENDUM,
21,imenuje,DEFINITOR,
21,tudi,DEFINITOR,
21,osamelec,DEFINIENDUM,
21,.,,
22,Turloughi,DEFINIENDUM,
22,so,DEFINITOR,
22,mokrišča,GENUS,
22,",",,
22,pomemben,,HAS_FUNCTION
22,habitat,,HAS_FUNCTION
22,za,,HAS_FUNCTION
22,floro,,HAS_FUNCTION
22,in,,HAS_FUNCTION
22,favno,,HAS_FUNCTION
22,",",,
22,v,,HAS_FUNCTION
22,poletnem,,HAS_FUNCTION
22,času,,HAS_FUNCTION
22,",",,HAS_FUNCTION
22,ko,,HAS_FUNCTION
22,turloughi,,HAS_FUNCTION
22,presahnejo,,HAS_FUNCTION
22,so,,HAS_FUNCTION
22,pomembni,,HAS_FUNCTION
22,za,,HAS_FUNCTION
22,pašo,,HAS_FUNCTION
22,drobnice,,HAS_FUNCTION
22,.,,
23,Drumlin,DEFINIENDUM,
23,je,DEFINITOR,
23,podolgovat,,HAS_FORM
23,zaobljen,,HAS_FORM
23,grič,GENUS,HAS_FORM
23,iz,,COMPOSITION_MEDIUM
23,drobirja,,COMPOSITION_MEDIUM
23,talne,,COMPOSITION_MEDIUM
23,morene,,COMPOSITION_MEDIUM
23,",",,
23,razpotegnjen,,HAS_FORM
23,v,,HAS_FORM
23,smeri,,HAS_FORM
23,premikanja,,HAS_FORM
23,nekdanjega,,HAS_FORM
23,ledenika,,HAS_FORM
23,.,,
24,Najpogostejše,,
24,skupine,,
24,hidromorfnih,DEFINIENDUM,
24,tal,DEFINIENDUM,
24,so,,
24,psevdogleji,SPECIES,
24,",",,
24,obrečna,SPECIES,
24,tla,SPECIES,
24,in,,
24,oglejena,SPECIES,
24,tla,SPECIES,
24,.,,
25,Rečni,DEFINIENDUM,
25,otok,DEFINIENDUM,
25,je,DEFINITOR,
25,del,GENUS,
25,kopnega,GENUS,
25,v,,HAS_LOCATION
25,reki,,HAS_LOCATION
25,.,,
26,Raztekanje,,DEFINED_AS
26,voda,,DEFINED_AS
26,z,,DEFINED_AS
26,istega,,DEFINED_AS
26,območja,,DEFINED_AS
26,v,,DEFINED_AS
26,različna,,DEFINED_AS
26,porečja,,DEFINED_AS
26,in,,DEFINED_AS
26,povodja,,DEFINED_AS
26,je,,
26,hidrološka,,
26,posebnost,,
26,",",,
26,hidrološki,GENUS,
26,pojav,GENUS,
26,",",,
26,ki,DEFINITOR,
26,ga,DEFINITOR,
26,imenujemo,DEFINITOR,
26,bifurkacija,DEFINIENDUM,
26,.,,
27,Vršaj,DEFINIENDUM,
27,je,DEFINITOR,
27,stožčasto,,HAS_FORM
27,nasutje,GENUS,
27,ob,,HAS_LOCATION
27,izstopu,,HAS_LOCATION
27,iz,,HAS_LOCATION
27,ozkih,,HAS_LOCATION
27,gorskih,,HAS_LOCATION
27,grap,,HAS_LOCATION
27,v,,HAS_LOCATION
27,široko,,HAS_LOCATION
27,glavno,,HAS_LOCATION
27,ravnino,,HAS_LOCATION
27,.,,
28,Grapa,DEFINIENDUM,
28,je,DEFINITOR,
28,dolina,GENUS,
28,na,,HAS_LOCATION
28,pobočju,,HAS_LOCATION
28,",",,
28,s,,HAS_FORM
28,precejšnjim,,HAS_FORM
28,strmcem,,HAS_FORM
28,in,,HAS_FORM
28,prečnim,,HAS_FORM
28,profilom,,HAS_FORM
28,v,,HAS_FORM
28,obliki,,HAS_FORM
28,črke,,HAS_FORM
28,V,,HAS_FORM
28,.,,
28,Voda,,HAS_FUNCTION
28,po,,HAS_FUNCTION
28,njej,,HAS_FUNCTION
28,teče,,HAS_FUNCTION
28,le,,HAS_FUNCTION
28,v,,HAS_FUNCTION
28,majhnih,,HAS_FUNCTION
28,količinah,,HAS_FUNCTION
28,in,,HAS_FUNCTION
28,le,,HAS_FUNCTION
28,občasno,,HAS_FUNCTION
28,",",,HAS_FUNCTION
28,ob,,HAS_FUNCTION
28,nalivih,,HAS_FUNCTION
28,lahko,,HAS_FUNCTION
28,v,,HAS_FUNCTION
28,njih,,HAS_FUNCTION
28,nastanejo,,HAS_FUNCTION
28,siloviti,,HAS_FUNCTION
28,hudourniki,,HAS_FUNCTION
28,.,,
29,Rečna,DEFINIENDUM,
29,struga,DEFINIENDUM,
29,je,DEFINITOR,
29,reliefna,GENUS,
29,oblika,GENUS,
29,",",,
29,ki,,HAS_CAUSE
29,nastane,,HAS_CAUSE
29,z,,HAS_CAUSE
29,neposrednim,,HAS_CAUSE
29,delovanjem,,HAS_CAUSE
29,tekoče,,HAS_CAUSE
29,vode,,HAS_CAUSE
29,.,,
30,Kraški,DEFINIENDUM,
30,izvir,DEFINIENDUM,
30,je,DEFINITOR,
30,naravni,,HAS_CAUSE
30,iztok,GENUS,
30,kraške,,
30,vode,,
30,na,,
30,površje,,
30,.,,
31,Stropne,DEFINIENDUM,
31,kotlice,DEFINIENDUM,
31,so,DEFINITOR,
31,posledica,,HAS_CAUSE
31,delovanja,,HAS_CAUSE
31,kondenzne,,HAS_CAUSE
31,vode,,HAS_CAUSE
31,na,,HAS_CAUSE
31,kamnino,,HAS_CAUSE
31,.,,
32,Kraški,DEFINIENDUM,
32,vodonosnik,DEFINIENDUM,
32,je,DEFINITOR,
32,masa,GENUS,
32,apnenca,GENUS,
32,",",,
32,ki,,HAS_FUNCTION
32,zadržuje,,HAS_FUNCTION
32,vodo,,HAS_FUNCTION
32,",",,HAS_FUNCTION
32,ki,,HAS_FUNCTION
32,se,,HAS_FUNCTION
32,steka,,HAS_FUNCTION
32,s,,HAS_FUNCTION
32,kraškega,,HAS_FUNCTION
32,površja,,HAS_FUNCTION
32,v,,HAS_FUNCTION
32,podzemlje,,HAS_FUNCTION
32,.,,
33,Glavne,,
33,oblike,,
33,jamskega,DEFINIENDUM,
33,skalnega,DEFINIENDUM,
33,reliefa,DEFINIENDUM,
33,so,DEFINITOR,CONTAINS
33,žlebovi,SPECIES,CONTAINS
33,in,,CONTAINS
33,žlebiči,SPECIES,CONTAINS
33,",",,CONTAINS
33,kotlice,SPECIES,CONTAINS
33,in,,CONTAINS
33,vdolbinice,SPECIES,CONTAINS
33,",",,CONTAINS
33,štrline,SPECIES,CONTAINS
33,in,,CONTAINS
33,odlomi,SPECIES,CONTAINS
33,ter,,CONTAINS
33,odkruški,SPECIES,CONTAINS
33,.,,
34,Burja,DEFINIENDUM,
34,je,DEFINITOR,
34,suh,,DEFINED_AS
34,",",,DEFINED_AS
34,hladen,,DEFINED_AS
34,",",,DEFINED_AS
34,padajoč,,DEFINED_AS
34,in,,DEFINED_AS
34,sunkovit,,DEFINED_AS
34,SV,,DEFINED_AS
34,veter,GENUS,DEFINED_AS
34,.,,
35,Kras,DEFINIENDUM,
35,",",,
35,ki,,
35,ga,,
35,imenujemo,,
35,tudi,,
35,Tržaški,,
35,",",,
35,Goriški,,
35,",",,
35,Divaško,,
35,–,,
35,Komenski,,
35,ali,,
35,Sežanski,,
35,Kras,,
35,je,DEFINITOR,
35,okoli,,HAS_SIZE
35,500,,HAS_SIZE
35,km2,,HAS_SIZE
35,velika,,HAS_SIZE
35,apneniška,,COMPOSITION_MEDIUM
35,uravnava,GENUS,
35,v,,HAS_POSITION
35,jugozahodni,,HAS_POSITION
35,Sloveniji,,HAS_POSITION
35,.,,
36,Voda,DEFINIENDUM,
36,je,DEFINITOR,
36,element,GENUS,
36,in,,
36,hkrati,,
