Sentence,Word,hierarchical,non-hierarchical
0,Erosion,DEFINIENDUM,
0,is,DEFINITOR,
0,a,DEFINITOR,
0,hydraulic,GENUS,
0,action,GENUS,
0,",",,
0,derived,,
0,from,,
0,the,,HAS_CAUSE
0,energy,,HAS_CAUSE
0,of,,HAS_CAUSE
0,running,,HAS_CAUSE
0,water,,HAS_CAUSE
0,.,,
1,Basin,DEFINIENDUM,
1,morphometry,DEFINIENDUM,
1,is,DEFINITOR,
1,a,DEFINITOR,
1,function,GENUS,DEFINED_AS
1,of,,DEFINED_AS
1,stream,,DEFINED_AS
1,order,,DEFINED_AS
1,and,,DEFINED_AS
1,drainage,,DEFINED_AS
1,patterns,,DEFINED_AS
1,.,,DEFINED_AS
2,An,,
2,iceberg,DEFINIENDUM,
2,is,DEFINITOR,
2,a,DEFINITOR,
2,piece,GENUS,
2,of,GENUS,
2,ice,GENUS,
2,that,,HAS_CAUSE
2,has,,HAS_CAUSE
2,broken,,HAS_CAUSE
2,from,,HAS_CAUSE
2,an,,HAS_CAUSE
2,ice,,HAS_CAUSE
2,shelf,,HAS_CAUSE
2,and,,
2,that,,HAS_LOCATION
2,floats,,HAS_LOCATION
2,in,,HAS_LOCATION
2,the,,HAS_LOCATION
2,Ocean,,HAS_LOCATION
2,.,,
3,Abrasion,DEFINIENDUM,
3,is,DEFINITOR,
3,a,DEFINITOR,
3,particle-by-particle,,HAS_ATTRIBUTE
3,erosion,,HAS_ATTRIBUTE
3,process,GENUS,
3,and,,
3,produces,,
3,large,,HAS_RESULT
3,amounts,,HAS_RESULT
3,of,,HAS_RESULT
3,silt-sized,,HAS_RESULT
3,(,,HAS_RESULT
3,0.002,,HAS_RESULT
3,-,,HAS_RESULT
3,0.0625,,HAS_RESULT
3,mm,,HAS_RESULT
3,),,HAS_RESULT
3,sediments,,HAS_RESULT
3,.,,
4,An,,
4,aquifer,DEFINIENDUM,
4,is,DEFINITOR,
4,defined,DEFINITOR,
4,as,DEFINITOR,
4,a,DEFINITOR,
4,body,GENUS,
4,of,GENUS,
4,rock,GENUS,COMPOSITION_MEDIUM
4,or,,COMPOSITION_MEDIUM
4,unconsolidated,,COMPOSITION_MEDIUM
4,sediment,GENUS,COMPOSITION_MEDIUM
4,that,,HAS_FUNCTION
4,has,,HAS_FUNCTION
4,sufficient,,HAS_FUNCTION
4,permeability,,HAS_FUNCTION
4,to,,HAS_FUNCTION
4,allow,,HAS_FUNCTION
4,water,,HAS_FUNCTION
4,to,,HAS_FUNCTION
4,flow,,HAS_FUNCTION
4,through,,HAS_FUNCTION
4,it,,HAS_FUNCTION
4,.,,
5,The,DEFINITOR,
5,term,DEFINITOR,
5,arenite,DEFINIENDUM,
5,applies,DEFINITOR,
5,to,DEFINITOR,
5,a,DEFINITOR,
5,so-called,,
5,clean,,
5,sandstone,GENUS,
5,",",,
5,meaning,,
5,one,,
5,with,,
5,less,,COMPOSITION_MEDIUM
5,than,,COMPOSITION_MEDIUM
5,15%,,COMPOSITION_MEDIUM
5,silt,,COMPOSITION_MEDIUM
5,and,,COMPOSITION_MEDIUM
5,clay,,COMPOSITION_MEDIUM
5,.,,
6,A,,
6,periglacial,DEFINIENDUM,
6,environment,DEFINIENDUM,
6,is,DEFINITOR,
6,defined,DEFINITOR,
6,as,DEFINITOR,
6,any,,
6,place,GENUS,
6,where,,DEFINED_AS
6,the,,DEFINED_AS
6,geomorphic,,DEFINED_AS
6,processes,,DEFINED_AS
6,related,,DEFINED_AS
6,to,,DEFINED_AS
6,the,,DEFINED_AS
6,freezing,,DEFINED_AS
6,of,,DEFINED_AS
6,water,,DEFINED_AS
6,occurs,,DEFINED_AS
6,.,,
7,A,,
7,bay,DEFINIENDUM,
7,is,DEFINITOR,
7,a,DEFINITOR,
7,water,GENUS,
7,body,GENUS,
7,having,,HAS_SIZE
7,a,,HAS_SIZE
7,baymouth,,HAS_SIZE
7,less,,HAS_SIZE
7,than,,HAS_SIZE
7,24,,HAS_SIZE
7,nautical,,HAS_SIZE
7,miles,,HAS_SIZE
7,wide,,HAS_SIZE
7,and,,
7,an,,HAS_SIZE
7,area,,HAS_SIZE
7,that,,HAS_SIZE
7,is,,HAS_SIZE
7,equal,,HAS_SIZE
7,to,,HAS_SIZE
7,or,,HAS_SIZE
7,greater,,HAS_SIZE
7,than,,HAS_SIZE
7,the,,HAS_SIZE
7,area,,HAS_SIZE
7,of,,HAS_SIZE
7,a,,HAS_SIZE
7,semicircle,,HAS_SIZE
7,whose,,HAS_SIZE
7,diameter,,HAS_SIZE
7,is,,HAS_SIZE
7,equal,,HAS_SIZE
7,to,,HAS_SIZE
7,the,,HAS_SIZE
7,width,,HAS_SIZE
7,of,,HAS_SIZE
7,the,,HAS_SIZE
7,baymouth,,HAS_SIZE
8,An,,
8,isolated,DEFINIENDUM,
8,system,DEFINIENDUM,
8,is,DEFINITOR,
8,a,DEFINITOR,
8,system,GENUS,
8,that,,
8,is,,
8,completely,,
8,cut,,HAS_FORM
8,off,,HAS_FORM
8,from,,HAS_FORM
8,its,,HAS_FORM
8,surroundings,,HAS_FORM
8,and,,
8,that,,
8,cannot,,HAS_RESULT
8,therefore,,HAS_RESULT
8,import,,HAS_RESULT
8,or,,HAS_RESULT
8,export,,HAS_RESULT
8,matter,,HAS_RESULT
8,or,,HAS_RESULT
8,energy,,HAS_RESULT
8,.,,
9,A,,
9,fault,DEFINIENDUM,
9,is,DEFINITOR,
9,a,DEFINITOR,
9,fracture,GENUS,
9,along,,
9,which,,
9,movement,,HAS_RESULT
9,associated,,HAS_RESULT
9,with,,HAS_RESULT
9,an,,HAS_RESULT
9,earthquake,,HAS_RESULT
9,has,,HAS_RESULT
9,taken,,HAS_RESULT
9,place,,HAS_RESULT
9,",",,
9,one,,HAS_ATTRIBUTE
9,side,,HAS_ATTRIBUTE
9,of,,HAS_ATTRIBUTE
9,the,,HAS_ATTRIBUTE
9,fault,,HAS_ATTRIBUTE
9,moving,,HAS_ATTRIBUTE
9,differentially,,HAS_ATTRIBUTE
9,to,,HAS_ATTRIBUTE
9,the,,HAS_ATTRIBUTE
9,other,,HAS_ATTRIBUTE
9,side,,HAS_ATTRIBUTE
9,.,,
10,Honeycomb,DEFINIENDUM,
10,weathering,DEFINIENDUM,
10,is,DEFINITOR,
10,a,DEFINITOR,
10,term,DEFINITOR,
10,used,DEFINITOR,
10,to,DEFINITOR,
10,describe,DEFINITOR,
10,numerous,,HAS_RESULT
10,small,,HAS_RESULT
10,pits,,HAS_RESULT
10,or,,HAS_RESULT
10,alveoli,,HAS_RESULT
10,",",,
10,no,,HAS_SIZE
10,more,,HAS_SIZE
10,than,,HAS_SIZE
10,a,,HAS_SIZE
10,few,,HAS_SIZE
10,centimetres,,HAS_SIZE
10,wide,,HAS_SIZE
10,and,,HAS_SIZE
10,deep,,HAS_SIZE
10,",",,
10,separated,,
10,by,,
10,an,,
10,intricate,,
10,network,,
10,of,,
10,narrow,,
10,walls,,
10,and,,
10,resembling,,HAS_FORM
10,a,,HAS_FORM
10,honeycomb,,HAS_FORM
10,.,,HAS_FORM
11,Tectonic,DEFINIENDUM,
11,denudation,DEFINIENDUM,
11,is,DEFINITOR,
11,a,DEFINITOR,
11,term,DEFINITOR,
11,that,DEFINITOR,
11,describes,DEFINITOR,
11,the,DEFINITOR,
11,unloading,GENUS,
11,of,,
11,mountains,,
11,by,,
11,gravity,,HAS_CAUSE
11,sliding,,HAS_CAUSE
11,and,,HAS_CAUSE
11,spreading,,HAS_CAUSE
11,.,,
12,Permafrost,DEFINIENDUM,
12,is,DEFINITOR,
12,soil,GENUS,
12,or,,
12,rock,GENUS,
12,that,,
12,remains,,HAS_FORM
12,frozen,,HAS_FORM
12,for,,
12,two,,OCCURS_IN_TIME
12,or,,OCCURS_IN_TIME
12,more,,OCCURS_IN_TIME
12,consecutive,,OCCURS_IN_TIME
12,years,,OCCURS_IN_TIME
12,.,,OCCURS_IN_TIME
13,A,,
13,ground,DEFINIENDUM,
13,moraine,DEFINIENDUM,
13,is,DEFINITOR,
13,a,DEFINITOR,
13,blanket,GENUS,
13,of,,
13,mixed,,COMPOSITION_MEDIUM
13,glacial,,COMPOSITION_MEDIUM
13,sediments,,COMPOSITION_MEDIUM
13,-,,COMPOSITION_MEDIUM
13,mainly,,COMPOSITION_MEDIUM
13,tills,,COMPOSITION_MEDIUM
13,and,,COMPOSITION_MEDIUM
13,other,,COMPOSITION_MEDIUM
13,diamictons,,COMPOSITION_MEDIUM
13,-,,
13,formed,,
13,beneath,,HAS_LOCATION
13,a,,HAS_LOCATION
13,glacier,,HAS_LOCATION
13,.,,
14,A,,
14,coral,DEFINIENDUM,
14,reef,DEFINIENDUM,
14,is,DEFINITOR,
14,a,DEFINITOR,
14,ridge,GENUS,
14,or,,
14,mound,GENUS,
14,built,,COMPOSITION_MEDIUM
14,of,,COMPOSITION_MEDIUM
14,the,,COMPOSITION_MEDIUM
14,skeletal,,COMPOSITION_MEDIUM
14,remains,,COMPOSITION_MEDIUM
14,of,,COMPOSITION_MEDIUM
14,generations,,COMPOSITION_MEDIUM
14,of,,COMPOSITION_MEDIUM
14,coral,,COMPOSITION_MEDIUM
14,animals,,COMPOSITION_MEDIUM
14,",",,
14,upon,,
14,which,,
14,grow,,
14,living,,HAS_CAUSE
14,coral,,HAS_CAUSE
14,polyps,,HAS_CAUSE
14,.,,
15,An,,
15,atoll,DEFINIENDUM,
15,is,DEFINITOR,
15,a,DEFINITOR,
15,ring,GENUS,
15,of,,COMPOSITION_MEDIUM
15,coral,,COMPOSITION_MEDIUM
15,reef,,COMPOSITION_MEDIUM
15,and,,COMPOSITION_MEDIUM
15,small,,COMPOSITION_MEDIUM
15,sandy,,COMPOSITION_MEDIUM
15,islands,GENUS,COMPOSITION_MEDIUM
15,that,,
15,encircles,,CONTAINS
15,a,,CONTAINS
15,shallow,,CONTAINS
15,lagoon,,CONTAINS
15,.,,
16,Weathering,DEFINIENDUM,
16,is,DEFINITOR,
16,a,DEFINITOR,
16,process,GENUS,
16,of,,
16,a,,
16,slow,,
16,continuous,,
16,breakdown,,HAS_RESULT
16,of,,HAS_RESULT
16,rocks,,HAS_RESULT
16,into,,HAS_RESULT
16,smaller,,HAS_RESULT
16,particles,,HAS_RESULT
16,that,,
16,are,,
16,in,,
16,equilibrium,,
16,with,,
16,the,,
16,prevailing,,
16,environment,,
17,Soil,DEFINIENDUM,
