Sentence,Word,hierarchical,non-hierarchical
0,Tafon,DEFINIENDUM,
0,in,,
0,niša,DEFINIENDUM,
0,(,,
0,spodmoli,,
0,),,
0,sta,,
0,dve,,
0,različni,,
0,reliefni,GENUS,
0,obliki,GENUS,
0,",",,
0,čeprav,,
0,naj,,
0,bi,,
0,obe,,
0,obliki,,
0,nastali,,
0,z,,
0,votlinastim,,HAS_CAUSE
0,preperevanjem,,HAS_CAUSE
0,.,,
0,Po,,
0,drugi,,
0,strani,,
0,imamo,,
0,avtorje,,
0,",",,
0,ki,,
0,spodmole,,
0,enačijo,,
0,s,,
0,tafoni,,
0,.,,
1,Geomorfologija,DEFINIENDUM,
1,je,DEFINITOR,
1,veda,GENUS,
1,",",,
1,ki,,
1,razlaga,,HAS_FUNCTION
1,odnose,,HAS_FUNCTION
1,med,,HAS_FUNCTION
1,geomorfnimi,,HAS_FUNCTION
1,procesi,,HAS_FUNCTION
1,in,,HAS_FUNCTION
1,reliefnimi,,HAS_FUNCTION
1,oblikami,,HAS_FUNCTION
1,.,,
2,Dinarski,DEFINIENDUM,
2,kras,DEFINIENDUM,
2,je,DEFINITOR,
2,kompletno,,
2,razvit,,
2,kras,GENUS,
2,",",,
2,katerega,,
2,značilnost,,
2,so,,
2,velike,,
2,kraške,,CONTAINS
2,depresije,,CONTAINS
2,ali,,
2,z,,
2,drugimi,,
2,besedami,,
2,kraška,,CONTAINS
2,polja,,CONTAINS
2,.,,
3,Zoogena,DEFINIENDUM,
3,breča,DEFINIENDUM,
3,je,DEFINITOR,
3,značilna,,
3,kamnina,GENUS,
3,tega,,
3,obdobja,,
3,",",,
3,ki,,
3,je,,
3,nastala,,
3,predvsem,,
3,iz,,
3,ostankov,,HAS_CAUSE
3,favnističnega,,HAS_CAUSE
3,izvora,,HAS_CAUSE
3,.,,
4,Jarkovna,DEFINIENDUM,
4,erozija,DEFINIENDUM,
4,je,DEFINITOR,
4,globinska,GENUS,
4,erozija,GENUS,
4,",",,
4,pri,,
4,kateri,,
4,na,,
4,primer,,
4,z,,
4,zdruèvanjem,,
4,erozijskih,,
4,žlebičev,,
4,nastajajo,,
4,več,,
4,metrov,,
4,globoko,,
4,in,,
4,več,,
4,deset,,
4,metrov,,
4,dolgi,,
4,erozijski,,HAS_RESULT
4,jarki,,HAS_RESULT
4,.,,
5,Plazovitost,DEFINIENDUM,
5,je,DEFINITOR,
5,skladnost,GENUS,
5,med,,
5,usmerjenostjo,,HAS_CAUSE
5,pobočij,,HAS_CAUSE
5,in,,HAS_CAUSE
5,vpadom,,HAS_CAUSE
5,kamninskih,,HAS_CAUSE
5,plasti,,HAS_CAUSE
5,.,,
6,Spodmoli,DEFINIENDUM,
6,so,DEFINITOR,
6,vdolbine,GENUS,
6,v,,HAS_LOCATION
6,navpičnih,,HAS_LOCATION
6,stenah,,HAS_LOCATION
6,pod,,HAS_LOCATION
6,previsi,,HAS_LOCATION
6,",",,
6,ki,,
6,navadno,,HAS_SIZE
6,ne,,HAS_SIZE
6,dosegajo,,HAS_SIZE
6,dimenzij,,HAS_SIZE
6,jam,,HAS_SIZE
6,",",,
6,njihova,,
6,širina,,
6,pa,,
6,je,,
6,večja,,
6,od,,
6,globine,,
6,.,,
7,Dolci,DEFINIENDUM,
7,so,,
7,v,,
7,Sloveniji,,
7,značilni,,
7,za,,
7,dolomitna,,HAS_LOCATION
7,površja,,HAS_LOCATION
7,",",,
7,njihova,,
7,morfogeneza,,
7,pa,,
7,je,,
7,vezana,,
7,na,,
7,delovanje,,HAS_CAUSE
7,fluviokraških,,HAS_CAUSE
7,procesov,,HAS_CAUSE
7,.,,
8,Dolci,DEFINIENDUM,
8,",",,
8,tudi,,
8,dolki,DEFINIENDUM,
8,",",,
8,so,DEFINITOR,
8,plitve,,HAS_SIZE
8,dolinaste,,HAS_FORM
8,reliefne,GENUS,
8,oblike,GENUS,
8,brez,,
8,površinskega,,
8,vodnega,,
8,pretakanja,,
8,.,,
9,Dolec,DEFINIENDUM,
9,je,DEFINITOR,
9,značilna,,
9,oblika,GENUS,
9,dolomitnega,,
9,površja,,
9,.,,
10,Dolek,DEFINIENDUM,
10,oziroma,,
10,dolec,DEFINIENDUM,
10,je,DEFINITOR,
10,geomorfološka,GENUS,
10,oblika,GENUS,
10,",",,
10,ki,,
10,je,,
10,zelo,,
10,sorodna,,HAS_FORM
10,suhi,,HAS_FORM
10,dolini,,HAS_FORM
10,in,,
10,se,,
10,od,,
10,nje,,
10,razlikuje,,
10,zgolj,,
10,po,,
10,velikosti,,
10,.,,
11,V,,
11,kraški,,
11,hidrologiji,,
11,pomeni,,
11,piezometrični,DEFINIENDUM,
11,nivo,DEFINIENDUM,
11,oziroma,,
11,nivo,DEFINIENDUM,
11,podzemne,DEFINIENDUM,
11,vode,DEFINIENDUM,
11,v,,
11,krasu,,
